1.7125,1.4838,2.0307,2.6131,3.9205,4.9245,4.5802,5.4228,7.0806
1.8121,1.3989,1.8954,3.1357,3.4928,4.4415,5.503,5.9353,5.3134
1.7776,1.3573,2.0959,2.7979,3.93,3.6531,4.8937,6.6199,6.6685
1.708,1.3994,2.0307,2.617,3.2744,4.4407,4.5742,5.9378,6.0918
1.9323,1.3989,2.2264,3.1459,3.4944,4.1878,5.5189,5.9255,7.091
1.8372,1.4,2.2338,3.4875,3.7097,4.9579,4.8896,5.6192,6.2964
1.6115,1.4017,2.1082,3.1514,3.7188,4.0705,4.9315,5.2296,6.0937
1.9439,1.3994,2.0333,2.7976,3.7186,4.4696,4.5728,6.2678,7.0865
1.7096,1.4,2.2328,2.8078,3.5007,4.0542,4.5816,5.2407,7.0722
1.7775,1.3984,2.2423,2.6182,3.7091,4.2023,5.4911,5.9435,6.3036
1.791,1.4014,2.234,2.9691,3.5,4.9717,5.2059,6.2743,6.6707
1.7493,1.3989,2.2307,2.8006,4.144,4.7349,5.1971,5.241,6.3055
1.9767,1.4019,2.2273,3.1424,3.2695,4.4477,5.2034,5.6024,6.0928
1.8547,1.4001,2.2325,3.1367,3.5023,4.9812,5.4895,5.6069,7.0511
1.7408,1.3995,2.0302,3.4864,3.5006,4.1898,4.8964,5.6284,6.6775
1.9383,1.4055,2.2353,2.617,3.5058,4.9599,4.8937,5.6009,6.3143
1.7178,1.3995,2.2371,2.8003,3.7189,4.196,4.2696,5.2407,6.2989
1.7424,1.3995,2.2276,2.7999,3.7081,4.1967,5.2276,5.2155,6.6972
1.9404,1.3996,2.0323,2.7977,3.4986,3.9252,4.5765,5.9422,6.6718
1.7374,1.4018,2.2374,2.8117,3.7163,4.0742,5.1999,6.605,6.0937
1.9389,1.3986,1.8243,3.1459,3.7154,4.4423,4.5819,5.5953,6.0992
1.7986,1.398,2.03,2.9729,3.9311,4.4465,5.1804,5.9384,5.8795
1.7076,1.3982,2.4758,2.8089,3.5031,4.9823,4.9036,5.6027,7.1099
1.934,1.3094,2.033,2.7973,3.9075,4.4537,5.5069,5.6054,7.059
1.889,1.3996,2.2343,3.1496,3.9236,4.2045,4.9074,5.6048,7.0705
1.9818,1.4004,2.0334,2.9652,3.4978,4.078,5.2002,6.2775,6.6707
1.5739,1.3998,2.2311,2.7076,3.4983,4.4585,4.904,5.9219,7.07
1.9772,1.4005,2.0305,2.8031,3.4944,4.4473,4.9017,5.6024,6.686
1.9248,1.4835,2.2302,2.7976,3.714,3.9283,4.8931,5.6065,6.2925
1.5698,1.3996,2.2401,3.1444,3.4985,4.4562,4.5819,5.9216,6.6718
1.9805,1.3994,2.2312,3.1395,3.7094,4.7043,4.904,6.2753,6.3005
1.8883,1.3996,2.4775,2.617,3.2538,4.2104,4.8937,5.6028,7.0754
1.8888,1.3996,2.0307,2.6131,3.9288,4.4537,4.904,5.9386,6.2942
1.821,1.4006,2.2284,3.1424,3.2695,3.9223,4.9093,5.6013,6.0998
1.7751,1.3981,2.0387,3.1324,3.5001,4.9894,4.9028,5.9419,6.1001
1.6239,1.3998,2.2368,2.7988,3.5,4.2098,5.2129,5.9421,5.892
1.8256,1.4006,2.0333,2.7976,3.7186,4.4696,4.5728,6.2724,6.0939
